iter	Passed	Remaining
194	3724	15377
195	3741	15349
196	3757	15315
197	3782	15319
198	3794	15274
199	3807	15231
200	3822	15196
201	3838	15164
202	3853	15128
203	3867	15089
204	3881	15051
205	3894	15012
206	3912	14987
207	3927	14955
208	3947	14940
209	3965	14918
210	3983	14895
211	4003	14882
212	4034	14906
213	4051	14879
214	4067	14851
215	4083	14821
216	4097	14785
217	4113	14754
218	4127	14719
219	4142	14687
220	4156	14651
221	4182	14656
222	4197	14625
223	4215	14603
224	4241	14607
225	4256	14576
226	4275	14558
227	4296	14548
228	4320	14545
229	4337	14519
230	4348	14475
231	4363	14445
232	4379	14415
233	4395	14389
234	4411	14360
235	4425	14326
236	4440	14296
237	4455	14266
238	4470	14235
239	4488	14213
240	4506	14193
241	4524	14172
242	4539	14143
243	4556	14117
244	4585	14130
245	4610	14130
246	4639	14143
247	4657	14123
248	4681	14120
249	4705	14116
250	4841	14448
251	4941	14668
252	4981	14709
253	5001	14688
254	5022	14673
255	5055	14691
256	5097	14736
257	5129	14752
258	5153	14742
259	5171	14719
260	5195	14711
261	5213	14684
262	5231	14661
263	5250	14638
264	5265	14605
265	5280	14569
266	5295	14538
267	5311	14506
268	5328	14479
269	5344	14451
270	5362	14425
271	5377	14393
272	5395	14369
273	5409	14333
274	5421	14294
275	5433	14253
276	5447	14219
277	5461	14183
278	5476	14152
279	5489	14114
280	5498	14069
281	5510	14030
282	5522	13992
283	5532	13948
284	5545	13913
285	5556	13872
286	5566	13829
287	5577	13787
288	5587	13745
289	5596	13701
290	5608	13663
291	5619	13625
292	5630	13585
293	5642	13550
294	5654	13514
295	5664	13471
296	5677	13437
297	5689	13402
298	5701	13367
299	5710	13324
300	5723	13291
301	5736	13258
302	5747	13221
303	5756	13180
304	5770	13148
305	5790	13132
306	5809	13114
307	5828	13095
308	5854	13091
309	5883	13096
310	5909	13093
311	5927	13070
312	5937	13031
313	5949	12998
314	5960	12962
315	5971	12925
316	5983	12892
317	5996	12860
318	6007	12825
319	6018	12789
320	6030	12755
321	6040	12718
322	6052	12685
323	6064	12652
324	6078	12624
325	6088	12587
326	6099	12552
327	6111	12521
328	6120	12483
329	6131	12448
330	6142	12414
331	6151	12377
332	6163	12344
333	6174	12311
334	6182	12272
335	6198	12249
336	6211	12220
337	6223	12189
338	6232	12153
339	6243	12119
340	6256	12090
341	6264	12053
342	6275	12019
343	6286	11987
344	6295	11951
345	6306	11920
346	6314	11883
347	6325	11850
348	6338	11823
349	6351	11795
350	6361	11762
351	6373	11733
352	6387	11707
353	6396	11672
354	6407	11641
355	6419	11613
356	6428	11578
357	6439	11548
358	6450	11516
359	6458	11481
360	6470	11452
361	6478	11418
362	6489	11388
363	6501	11359
364	6510	11325
365	6521	11297
366	6536	11273
367	6545	11241
368	6557	11213
369	6568	11184
370	6587	11168
371	6600	11143
372	6609	11109
373	6621	11082
374	6632	11054
375	6642	11023
376	6654	10996
377	6667	10970
378	6678	10942
379	6688	10912
380	6699	10885
381	6708	10852
382	6719	10825
383	6730	10796
384	6738	10763
385	6748	10734
386	6755	10700
387	6765	10671
388	6774	10640
389	6783	10610
390	6795	10583
391	6803	10552
392	6815	10526
393	6827	10501
394	6837	10472
395	6848	10445
396	6859	10418
397	6871	10393
398	6883	10368
399	6895	10342
400	6907	10317
401	6925	10302
402	6941	10282
403	6952	10256
404	6966	10235
405	6978	10209
406	6989	10183
407	6998	10154
408	7009	10128
409	7021	10104
410	7031	10076
411	7047	10057
412	7062	10037
413	7077	10017
414	7090	9994
415	7105	9974
416	7120	9954
417	7132	9930
418	7143	9905
419	7156	9882
420	7171	9863
421	7183	9838
422	7192	9810
423	7203	9786
424	7214	9760
425	7224	9734
426	7235	9708
427	7246	9684
428	7254	9656
429	7265	9631
430	7274	9603
431	7295	9592
432	7306	9568
433	7316	9541
434	7327	9516
435	7337	9491
436	7356	9478
437	7371	9457
438	7382	9433
439	7390	9405
440	7400	9380
441	7411	9355
442	7419	9328
443	7429	9304
444	7437	9275
445	7449	9253
446	7459	9228
447	7467	9201
448	7479	9178
449	7488	9152
450	7498	9127
451	7508	9103
452	7516	9076
453	7528	9053
454	7537	9028
455	7547	9003
456	7558	8980
457	7566	8953
458	7576	8930
459	7585	8904
460	7596	8881
461	7606	8858
462	7619	8836
463	7633	8817
464	7645	8796
465	7662	8780
466	7680	8766
467	7697	8749
468	7714	8733
469	7734	8721
470	7745	8699
471	7765	8687
472	7778	8666
473	7791	8646
474	7801	8622
475	7814	8602
476	7824	8579
477	7833	8554
478	7845	8533
479	7856	8510
480	7866	8487
481	7877	8465
482	7892	8448
483	7906	8429
484	7915	8405
485	7928	8384
486	7941	8365
487	7950	8341
488	7961	8319
489	7971	8296
490	7980	8272
491	7991	8251
492	8004	8231
493	8015	8209
494	8027	8189
495	8037	8167
496	8046	8144
497	8057	8122
498	8068	8100
499	8077	8077
500	8088	8056
501	8100	8035
502	8109	8012
503	8121	7992
504	8130	7969
505	8140	7947
506	8152	7926
507	8169	7912
508	8181	7891
509	8190	7869
510	8201	7848
511	8209	7824
512	8221	7804
513	8232	7784
514	8241	7761
515	8253	7741
516	8264	7720
517	8272	7697
518	8284	7678
519	8295	7656
520	8304	7635
521	8316	7615
522	8329	7597
523	8341	7577
524	8352	7557
525	8362	7536
526	8372	7514
527	8383	7494
528	8395	7475
529	8404	7453
530	8415	7433
531	8428	7414
532	8439	7394
533	8450	7373
534	8461	7354
535	8470	7332
536	8480	7311
537	8491	7291
538	8500	7270
539	8511	7250
540	8520	7229
541	8530	7208
542	8542	7189
543	8556	7172
544	8571	7155
545	8581	7135
546	8593	7117
547	8605	7097
548	8616	7078
549	8627	7058
550	8637	7038
551	8647	7018
552	8659	6999
553	8671	6981
554	8680	6960
555	8692	6941
556	8705	6924
557	8714	6903
558	8725	6883
559	8736	6864
560	8746	6844
561	8757	6825
562	8768	6806
563	8779	6786
564	8790	6768
565	8802	6749
566	8817	6733
567	8834	6719
568	8847	6701
569	8857	6682
570	8868	6663
571	8883	6647
572	8896	6629
573	8924	6623
574	8942	6609
575	8973	6605
576	9013	6608
577	9031	6594
578	9050	6580
579	9069	6567
580	9079	6547
581	9090	6529
582	9103	6511
583	9117	6494
584	9136	6481
585	9154	6467
586	9170	6452
587	9185	6436
588	9201	6420
589	9218	6406
590	9236	6391
591	9249	6374
592	9281	6370
593	9308	6362
594	9339	6357
595	9376	6356
596	9419	6358
597	9482	6374
598	9515	6370
599	9531	6354
600	9546	6337
601	9566	6325
602	9582	6309
603	9595	6290
604	9611	6275
605	9625	6258
606	9637	6239
607	9648	6220
608	9660	6202
609	9671	6183
610	9682	6164
611	9693	6145
612	9707	6128
613	9716	6108
614	9729	6090
615	9742	6073
616	9754	6055
617	9762	6034
618	9774	6016
619	9786	5998
620	9795	5978
621	9806	5959
622	9825	5946
623	9839	5929
624	9855	5913
625	9871	5897
626	9890	5884
627	9908	5869
628	9925	5854
629	9944	5840
630	9958	5823
631	9975	5808
632	10046	5824
633	10207	5892
634	10275	5906
635	10300	5895
636	10331	5887
637	10431	5919
638	10583	5978
639	10610	5968
640	10630	5953
641	10649	5938
642	10688	5934
643	10726	5929
644	10782	5934
645	10819	5928
646	10846	5918
647	10867	5903
648	10882	5885
649	10936	5888
650	10949	5869
651	10962	5851
652	10980	5834
653	11025	5833
654	11065	5828
655	11085	5813
656	11103	5796
657	11123	5781
658	11145	5767
659	11159	5749
660	11176	5731
661	11201	5719
662	11212	5699
663	11240	5687
664	11267	5676
665	11292	5662
666	11307	5645
667	11323	5627
668	11339	5610
669	11352	5591
670	11368	5573
671	11378	5553
672	11392	5535
673	11412	5520
674	11430	5503
675	11440	5483
676	11454	5465
677	11481	5453
678	11493	5433
679	11505	5414
680	11516	5394
681	11525	5374
682	11536	5354
683	11548	5335
684	11557	5314
685	11569	5295
686	11585	5278
687	11599	5260
688	11612	5241
689	11620	5221
690	11632	5201
691	11644	5182
692	11654	5163
693	11665	5143
694	11678	5124
695	11687	5104
696	11697	5085
697	11709	5066
698	11718	5046
699	11731	5027
700	11746	5010
701	11761	4992
702	11774	4974
703	11789	4956
704	11800	4937
705	11852	4935
706	11880	4923
707	11893	4905
708	11922	4893
709	11952	4882
710	11968	4864
711	11985	4848
712	12003	4831
713	12015	4813
714	12028	4794
715	12044	4777
716	12060	4760
717	12084	4746
718	12118	4735
719	12132	4718
720	12141	4698
721	12153	4679
722	12164	4660
723	12174	4640
724	12185	4622
725	12195	4602
726	12205	4583
727	12216	4564
728	12228	4545
729	12239	4527
730	12267	4514
731	12288	4499
732	12314	4485
733	12325	4466
734	12338	4448
735	12354	4431
736	12368	4413
737	12382	4396
738	12392	4376
739	12403	4357
740	12415	4339
741	12424	4320
742	12435	4301
743	12447	4283
744	12464	4266
745	12476	4248
746	12485	4228
747	12498	4210
748	12512	4193
749	12522	4174
750	12534	4155
751	12549	4138
752	12561	4120
753	12577	4103
754	12590	4085
755	12605	4068
756	12618	4050
757	12628	4031
758	12640	4013
759	12657	3997
760	12670	3979
761	12685	3962
762	12698	3944
763	12710	3926
764	12723	3908
765	12737	3891
766	12753	3874
767	12763	3855
768	12777	3838
769	12791	3820
770	12802	3802
771	12811	3783
772	12824	3766
773	12835	3747
774	12844	3729
775	12855	3710
776	12868	3693
777	12884	3676
778	12900	3659
779	12912	3642
780	12932	3626
781	12942	3608
782	12957	3591
783	12969	3573
784	12979	3554
785	12989	3536
786	13001	3518
787	13012	3500
788	13021	3482
789	13032	3464
790	13041	3445
791	13059	3429
792	13070	3411
793	13083	3394
794	13095	3376
795	13106	3358
796	13119	3341
797	13132	3324
798	13143	3306
799	13153	3288
800	13164	3270
801	13174	3252
802	13187	3235
803	13197	3217
804	13210	3200
805	13221	3182
806	13233	3164
807	13246	3147
808	13258	3130
809	13267	3112
810	13279	3094
811	13290	3077
812	13301	3059
813	13316	3042
814	13330	3025
815	13347	3009
816	13360	2992
817	13381	2977
818	13398	2961
819	13423	2946
820	13442	2930
821	13462	2915
822	13476	2898
823	13490	2881
824	13505	2864
825	13514	2846
826	13527	2829
827	13539	2812
828	13554	2795
829	13564	2778
830	13578	2761
831	13591	2744
832	13605	2727
833	13616	2710
834	13628	2693
835	13642	2676
836	13657	2659
837	13671	2642
838	13684	2625
839	13694	2608
840	13707	2591
841	13722	2575
842	13739	2558
843	13754	2542
844	13767	2525
845	13779	2508
846	13791	2491
847	13804	2474
848	13815	2457
849	13831	2440
850	13850	2424
851	13863	2408
852	13873	2390
853	13886	2374
854	13899	2357
855	13910	2340
856	13921	2323
857	13934	2306
858	13947	2289
859	13960	2272
860	13973	2255
861	13985	2238
862	14000	2222
863	14013	2205
864	14027	2189
865	14041	2172
866	14051	2155
867	14066	2139
868	14085	2123
869	14101	2107
870	14126	2092
871	14147	2076
872	14182	2063
873	14201	2047
874	14225	2032
875	14265	2019
876	14289	2004
877	14323	1990
878	14348	1975
879	14365	1958
880	14381	1942
881	14396	1926
882	14413	1909
883	14431	1893
884	14454	1878
885	14475	1862
886	14495	1846
887	14512	1830
888	14532	1814
889	14548	1798
890	14565	1781
891	14581	1765
892	14598	1749
893	14616	1733
894	14644	1718
895	14660	1701
896	14673	1684
897	14692	1668
898	14711	1652
899	14733	1637
900	14745	1620
901	14762	1603
902	14783	1588
903	14795	1571
904	14808	1554
905	14825	1538
906	14841	1521
907	14857	1505
908	14873	1488
909	14888	1472
910	14904	1456
911	14923	1440
912	14945	1424
913	14966	1408
914	14980	1391
915	14995	1375
916	15015	1359
917	15084	1347
918	15106	1331
919	15131	1315
920	15156	1300
921	15174	1283
922	15190	1267
923	15209	1250
924	15224	1234
925	15243	1218
926	15265	1202
927	15298	1186
928	15324	1171
929	15342	1154
930	15363	1138
931	15410	1124
932	15443	1108
933	15461	1092
934	15493	1077
935	15531	1062
936	15564	1046
937	15594	1030
938	15628	1015
939	15659	999
940	15679	983
941	15725	968
942	15751	952
943	15776	935
944	15793	919
945	15818	902
946	15843	886
947	15861	870
948	15890	853
949	15921	837
950	15956	822
951	15978	805
952	16000	789
953	16030	772
954	16062	756
955	16084	740
956	16116	724
957	16148	707
958	16167	691
959	16185	674
960	16203	657
961	16219	640
962	16249	624
963	16273	607
964	16294	590
965	16314	574
966	16332	557
967	16351	540
968	16368	523
969	16397	507
970	16414	490
971	16432	473
972	16454	456
973	16486	440
974	16517	423
975	16540	406
976	16594	390
977	16620	373
978	16640	356
979	16665	340
980	16697	323
981	16732	306
982	16751	289
983	16781	272
984	16803	255
985	16827	238
986	16850	221
987	16866	204
988	16883	187
989	16908	170
990	16931	153
991	16958	136
992	16978	119
993	16998	102
994	17016	85
995	17032	68
996	17057	51
997	17083	34
998	17113	17
999	17129	0
